ographSimple,ontograph,block,complexity,truth,NL,CE,ident,and,neg,inan
2Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Bl.png,1,simple,0,Sue is a traveler.,there is a traveler named Sue.,1,,,
2Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Bl.png,1,simple,1,Tom is an officer.,there is an officer named Tom.,1,,,
3Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Cl.png,1,simple,1,Bill is a traveler.,there is a traveler named Bill.,1,,,
2Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Al.png,1,complex,0,John sees Lisa and John buys a present.,the person John sees the person Lisa and buys the present pres2.,,1,,1
3Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Cl.png,1,complex,0,Mary admires a present and helps Kate.,the person Mary admires the present p1 and the person Mary helps the person Kate.,,1,,1
2Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Bl.png,1,complex,1,Paul admires an aquarium and inspects a letter.,the person Paul admires the aquarium a1 and inspects the letter a2.,,1,,1
2Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Bl.png,1,complex,0,Sue and Lisa admire Paul.,the person Sue admires the person Paul and the person Lisa admires the person Paul.,,1,,
3Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Al.png,1,complex,1,Sue loves Tom and Tom loves Lisa.,the person Sue loves the person Tom and the person Tom loves the person Lisa.,,1,,
3Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Cl.png,1,complex,1,Tom helps Kate and Mary admires Kate.,the person Tom helps the person Kate and the person Mary admires the person Kate.,,1,,
3Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Al.png,1,complex,0,Tom doesn't see an aquarium.,it is false that the person Tom sees the aquarium a1.,,,1,1
2Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Al.png,1,complex,1,Tom doesn't buy a present.,it is false that the person Tom buy the present pres1.,,,1,1
2Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Bl.png,1,complex,1,Lisa doesn't inspect an aquarium,it is false that the person Lisa inspects the aquarium a2.,,,1,1
2Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Bl.png,1,complex,0,Lisa doesn't admire Tom.,it is false that the person Lisa admires the person Tom.,,,1,
3Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Cl.png,1,complex,0,Kate doesn't admire Bill.,it is false that the person Kate admires the person Bill.,,,1,
3Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Cl.png,1,complex,1,Bill doesn't admire Mary.,it is false that the person Bill admires the person Mary.,,,1,
3Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Al.png,1,simple,0,Lisa loves a present.,the person Lisa loves the present p3.,,,,1
3Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Cl.png,1,simple,0,Tom sees a TV.,the person Tom sees the tv t1.,,,,1
3Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Al.png,1,simple,1,Tom buys a present. ,the person Tom buys the present p1.,,,,1
2Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Al.png,1,simple,0,Mary sees Lisa.,the person Mary sees the person Lisa.,,,,
2Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Bl.png,1,simple,0,Tom admires Lisa.,the person Tom admires the person Lisa.,,,,
3Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Cl.png,1,simple,0,Kate helps Bill. ,the person Kate helps the person Bill.,,,,
2Al,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Al.png,1,simple,1,Tom sees John.,the person Tom sees the person John.,,,,
2Bl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images2Bl.png,1,simple,1,Lisa inspects Paul.,the person Lisa inspects the person Paul.,,,,
3Cl,C:/Users/erin.g.zaroukian.ctr/Desktop/ibex-0.3.6-PDP/images3Cl.png,1,simple,1,Mary helps Tom.,the person Mary helps the person Tom.,,,,
